Model,Description,Date,Precision,Recall,F1-score,LogLoss,Mcc,PublicScore,PrivateScore,OldPublicScore,OldPrivateScore,MeanOurMetrics
RandomForestClassifierUnderSampling,"Delete very low MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 16:25:10.240584,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8252391438130513
DecisionTreeClassifier,Delete very low MImax_leaf_nodes : 6 + with date columns,2023-05-07 16:26:32.201149,0.8292682926829268,0.85,0.8395061728395061,0.019592218349997,0.8392981495416788,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8395181537660279
Random Forest Classifier,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 16:26:33.412908,0.7555555555555555,0.85,0.7999999999999998,0.025620593226919088,0.8010371994340306,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8016481887473965
XGBClassifier,Delete very low MIscale_pos_weight = 22,2023-05-07 16:26:34.712087,0.8372093023255814,0.9,0.8674698795180723,0.01657803091153596,0.867808832069168,,,[0.678571428],[0.666666666],0.8681220034782055
Random Forest ClassifierWeighted500,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 16:26:35.977401,0.7555555555555555,0.85,0.7999999999999998,0.025620593226919088,0.8010371994340306,,,[0.703703703],[0.654867256],0.8016481887473965
Random Forest ClassifierWeighted22,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 16:26:37.262681,0.7674418604651163,0.825,0.7951807228915662,0.025620593226919088,0.7953466693571257,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.795742313178452
RandomForestClassifierUpperSampling,"Delete very low MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 16:26:39.619174,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.8252391438130513
RandomForestClassifierUnderSampling,"Delete very low MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 16:26:41.922853,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8252391438130513
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 16:29:46.815175,0.8918918918918919,0.825,0.8571428571428571,0.01657803091153596,0.8575660878138084,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8579002092121394
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 16:29:47.996356,0.813953488372093,0.875,0.8433734939759036,0.019592218349997,0.8436547778318206,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8439954400449543
XGBClassifier,The referencescale_pos_weight = 22,2023-05-07 16:29:49.487206,0.8222222222222222,0.925,0.8705882352941177,0.01657803091153596,0.8718737582611037,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8724210539443609
Random Forest ClassifierWeighted500,The referencen_estimators : 36 + Entropy,2023-05-07 16:29:50.689128,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.678571428],[0.666666666],0.8630341854166385
Random Forest ClassifierWeighted22,The referencen_estimators : 36 + Entropy,2023-05-07 16:29:51.854001,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.703703703],[0.654867256],0.8630341854166385
RandomForestClassifierUpperSampling,"The referenceupsampled, n_estimators=36, criterion = entropy",2023-05-07 16:29:54.212174,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.8252391438130513
RandomForestClassifierUnderSampling,"The referenceundersampled, n_estimators=36, criterion = entropy",2023-05-07 16:29:56.454271,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8252391438130513
DecisionTreeClassifier,Delete very low MImax_leaf_nodes : 6 + with date columns,2023-05-07 16:30:13.941221,0.9428571428571428,0.825,0.88,0.013563843473074917,0.8817802242493242,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8824093417766168
Random Forest Classifier,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 16:30:15.122144,0.782608695652174,0.9,0.8372093023255814,0.021099312069227525,0.8389691882650828,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8396967965607095
XGBClassifier,Delete very low MIscale_pos_weight = 22,2023-05-07 16:30:16.312527,0.8604651162790697,0.925,0.891566265060241,0.013563843473074915,0.8919628863065155,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8922485669114566
Random Forest ClassifierWeighted500,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 16:30:17.497220,0.7608695652173914,0.875,0.813953488372093,0.024113499507688565,0.8156145772296383,,,[0.678571428],[0.666666666],0.8163594077047807
Random Forest ClassifierWeighted22,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 16:30:18.625953,0.7555555555555555,0.85,0.7999999999999998,0.025620593226919088,0.8010371994340306,,,[0.703703703],[0.654867256],0.8016481887473965
RandomForestClassifierUpperSampling,"Delete very low MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 16:30:21.059364,0.7083333333333334,0.85,0.7727272727272727,0.03014187438461066,0.7755349541776932,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7766488900595748
RandomForestClassifierUnderSampling,"Delete very low MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 16:30:23.314014,0.7083333333333334,0.85,0.7727272727272727,0.03014187438461066,0.7755349541776932,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7766488900595748
DecisionTreeClassifier,Delete low MImax_leaf_nodes : 6 + with date columns,2023-05-07 16:30:23.482611,0.5,0.05,0.09090909090909091,0.06028374876922109,0.15773012408095563,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.19965980374751166
Random Forest Classifier,Delete low MIn_estimators : 36 + Entropy,2023-05-07 16:30:24.429001,0.6153846153846154,0.4,0.4848484848484849,0.05124118645383795,0.495474200352689,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.4989268251464473
XGBClassifier,Delete low MIscale_pos_weight = 22,2023-05-07 16:30:25.364763,0.391304347826087,0.675,0.4954128440366973,0.08289015455767891,0.5129084556669591,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.5186564118824358
Random Forest ClassifierWeighted500,Delete low MIn_estimators : 36 + Entropy,2023-05-07 16:30:26.329033,0.6296296296296297,0.425,0.5074626865671642,0.04973409273460743,0.5166431103986452,,,[0.678571428],[0.666666666],0.5196838566488597
Random Forest ClassifierWeighted22,Delete low MIn_estimators : 36 + Entropy,2023-05-07 16:30:27.271725,0.6538461538461539,0.425,0.5151515151515152,0.04822699901537691,0.5265257311470869,,,[0.703703703],[0.654867256],0.530130850036189
RandomForestClassifierUpperSampling,"Delete low MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 16:30:29.422086,0.3582089552238806,0.6,0.44859813084112143,0.08891852943460099,0.4624704580799411,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.46731938603623574
RandomForestClassifierUnderSampling,"Delete low MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 16:30:31.531002,0.3582089552238806,0.6,0.44859813084112143,0.08891852943460099,0.4624704580799411,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.46731938603623574
DecisionTreeClassifier,Delete medium MImax_leaf_nodes : 6 + with date columns,2023-05-07 16:30:31.663343,,0.0,,0.06028374876922109,0.0,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.0
Random Forest Classifier,Delete medium MIn_estimators : 36 + Entropy,2023-05-07 16:30:32.095585,,0.0,,0.06028374876922109,0.0,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.0
XGBClassifier,Delete medium MIscale_pos_weight = 22,2023-05-07 16:30:32.543177,0.15217391304347827,0.175,0.1627906976744186,0.10851074778459775,0.1616854682371898,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.16291251973877166
Random Forest ClassifierWeighted500,Delete medium MIn_estimators : 36 + Entropy,2023-05-07 16:30:33.010695,,0.0,,0.06028374876922109,0.0,,,[0.678571428],[0.666666666],0.0
Random Forest ClassifierWeighted22,Delete medium MIn_estimators : 36 + Entropy,2023-05-07 16:30:33.443986,,0.0,,0.06028374876922109,0.0,,,[0.703703703],[0.654867256],0.0
RandomForestClassifierUpperSampling,"Delete medium MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 16:30:34.208445,0.010397553516819572,0.85,0.020543806646525678,4.885997837745351,0.08497687548068528,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.24147955891100764
RandomForestClassifierUnderSampling,"Delete medium MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 16:30:34.949979,0.010397553516819572,0.85,0.020543806646525678,4.885997837745351,0.08497687548068528,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.24147955891100764
DecisionTreeClassifier,Kmeans UnderSamplingmax_leaf_nodes : 6 + with date columns,2023-05-07 16:31:00.117654,0.9803921568627451,1.0,0.99009900990099,0.371584055557909,0.9795574252027907,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.9875121479916315
Random Forest Classifier,Kmeans UnderSamplingn_estimators : 36 + Entropy,2023-05-07 16:31:00.285578,0.9795918367346939,0.96,0.9696969696969697,1.1147521666737266,0.9383242022792591,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.9619032521777306
XGBClassifier,Kmeans UnderSamplingon balanced data,2023-05-07 16:31:00.404309,0.9795918367346939,0.96,0.9696969696969697,1.1147521666737266,0.9383242022792591,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.9619032521777306
DecisionTreeClassifier,SMOTEmax_leaf_nodes : 6 + with date columns,2023-05-07 16:31:18.853308,0.11337209302325581,0.975,0.20312499999999997,0.46117067808453976,0.33022525191612273,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.4054305862348446
Random Forest Classifier,SMOTEn_estimators : 36 + Entropy,2023-05-07 16:31:22.707671,0.72,0.9,0.7999999999999999,0.027127686946149605,0.8046285321834306,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8061571330458577
XGBClassifier,SMOTEon balanced data,2023-05-07 16:31:25.958940,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8630341854166385
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:07:46.968381,0.8918918918918919,0.825,0.8571428571428571,0.01657803091153596,0.8575660878138084,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8579002092121394
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:07:48.249584,0.813953488372093,0.875,0.8433734939759036,0.019592218349997,0.8436547778318206,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8439954400449543
XGBClassifier,The referencescale_pos_weight = 22,2023-05-07 17:07:49.838898,0.8222222222222222,0.925,0.8705882352941177,0.01657803091153596,0.8718737582611037,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8724210539443609
Random Forest ClassifierWeighted500,The referencen_estimators : 36 + Entropy,2023-05-07 17:07:51.131949,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.678571428],[0.666666666],0.8630341854166385
Random Forest ClassifierWeighted22,The referencen_estimators : 36 + Entropy,2023-05-07 17:07:52.367920,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.703703703],[0.654867256],0.8630341854166385
RandomForestClassifierUpperSampling,"The referenceupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:07:54.931522,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.8252391438130513
RandomForestClassifierUnderSampling,"The referenceundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:07:57.414813,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8252391438130513
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:13:04.925314,0.8918918918918919,0.825,0.8571428571428571,0.01657803091153596,0.8575660878138084,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8579002092121394
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:13:06.212309,0.813953488372093,0.875,0.8433734939759036,0.019592218349997,0.8436547778318206,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8439954400449543
XGBClassifier,The referencescale_pos_weight = 22,2023-05-07 17:13:07.820313,0.8222222222222222,0.925,0.8705882352941177,0.01657803091153596,0.8718737582611037,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8724210539443609
Random Forest ClassifierWeighted500,The referencen_estimators : 36 + Entropy,2023-05-07 17:13:09.089720,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.678571428],[0.666666666],0.8630341854166385
Random Forest ClassifierWeighted22,The referencen_estimators : 36 + Entropy,2023-05-07 17:13:10.306257,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.703703703],[0.654867256],0.8630341854166385
RandomForestClassifierUpperSampling,"The referenceupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:13:12.948836,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.8252391438130513
RandomForestClassifierUnderSampling,"The referenceundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:13:15.482278,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8252391438130513
DecisionTreeClassifier,With All Columnsmax_leaf_nodes : 6 + with date columns,2023-05-07 17:13:17.702212,0.9428571428571428,0.825,0.88,0.013563843473074917,0.8817802242493242,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8824093417766168
Random Forest Classifier,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:13:19.543741,0.7608695652173914,0.875,0.813953488372093,0.024113499507688565,0.8156145772296383,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8163594077047807
XGBClassifier,With All Columnsscale_pos_weight = 22,2023-05-07 17:13:20.802045,0.8409090909090909,0.925,0.8809523809523809,0.015070937192305438,0.8817472211614181,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8821521732557225
Random Forest ClassifierWeighted500,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:13:22.735571,0.8085106382978723,0.95,0.8735632183908046,0.01657803091153596,0.8761853517932597,,,[0.678571428],[0.666666666],0.8770648021204841
Random Forest ClassifierWeighted22,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:13:24.562377,0.7551020408163265,0.925,0.8314606741573034,0.02260640578845805,0.8354481849716376,,,[0.703703703],[0.654867256],0.8367527249863169
RandomForestClassifierUpperSampling,"With All Columnsupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:13:28.057104,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7914977859087486
RandomForestClassifierUnderSampling,"With All Columnsundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:13:31.528199,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7914977859087486
DecisionTreeClassifier,With All Columnsmax_leaf_nodes : 6 + with date columns,2023-05-07 17:13:47.713256,0.9428571428571428,0.825,0.88,0.013563843473074917,0.8817802242493242,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8824093417766168
Random Forest Classifier,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:13:49.653952,0.7608695652173914,0.875,0.813953488372093,0.024113499507688565,0.8156145772296383,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8163594077047807
XGBClassifier,With All Columnsscale_pos_weight = 22,2023-05-07 17:13:50.946617,0.8409090909090909,0.925,0.8809523809523809,0.015070937192305438,0.8817472211614181,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8821521732557225
Random Forest ClassifierWeighted500,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:13:52.823483,0.8085106382978723,0.95,0.8735632183908046,0.01657803091153596,0.8761853517932597,,,[0.678571428],[0.666666666],0.8770648021204841
Random Forest ClassifierWeighted22,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:13:54.661626,0.7551020408163265,0.925,0.8314606741573034,0.02260640578845805,0.8354481849716376,,,[0.703703703],[0.654867256],0.8367527249863169
RandomForestClassifierUpperSampling,"With All Columnsupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:13:58.182736,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7914977859087486
RandomForestClassifierUnderSampling,"With All Columnsundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:14:01.724072,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7914977859087486
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:14:02.070842,0.8947368421052632,0.85,0.8717948717948718,0.015070937192305438,0.8718731988556613,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.872101228188949
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:14:02.945772,0.8292682926829268,0.85,0.8395061728395061,0.019592218349997,0.8392981495416788,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8395181537660279
XGBClassifier,The referenceon balanced data,2023-05-07 17:14:03.692326,0.9,0.9,0.9,0.012056749753844393,0.8998324677500419,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8999581169375105
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:14:27.238905,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:14:28.231489,0.8378378378378378,0.7380952380952381,0.7848101265822786,0.025620593226919088,0.7860366794199118,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7866949704838166
XGBClassifier,The referenceon balanced data,2023-05-07 17:14:29.716529,0.875,0.8333333333333334,0.8536585365853658,0.01808512463076648,0.8536622027799532,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8539135181746631
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:14:48.492009,0.9696969696969697,0.7619047619047619,0.8533333333333334,0.01657803091153596,0.8593352800599627,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8610675862487569
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:14:49.110329,0.96875,0.7380952380952381,0.8378378378378379,0.018085124630766482,0.8453693079962906,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8475130959823416
XGBClassifier,The referenceon balanced data,2023-05-07 17:14:49.868113,0.9705882352941176,0.7857142857142857,0.8684210526315789,0.015070937192305438,0.8730797812989713,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8744508387347384
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:14:50.374274,0.9428571428571428,0.7857142857142857,0.8571428571428571,0.01657803091153596,0.8604889661825434,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8615508129742073
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:14:51.314957,0.8421052631578947,0.7619047619047619,0.8,0.02411349950768857,0.8006705911578528,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8011701540551273
XGBClassifier,The referenceon balanced data,2023-05-07 17:14:52.522736,0.875,0.8333333333333334,0.8536585365853658,0.01808512463076648,0.8536622027799532,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8539135181746631
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:14:53.032199,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:14:54.024688,0.8,0.7619047619047619,0.7804878048780488,0.02712768694614961,0.7803440054026446,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7806841430463638
XGBClassifier,The referenceon balanced data,2023-05-07 17:14:55.332916,0.875,0.8333333333333334,0.8536585365853658,0.01808512463076648,0.8536622027799532,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8539135181746631
DecisionTreeClassifier,Delete very low MImax_leaf_nodes : 6 + with date columns,2023-05-07 17:15:13.927097,0.4,0.05,0.0888888888888889,0.061790842488451604,0.14096268539677878,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.16996289357141695
Random Forest Classifier,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 17:15:15.536428,0.6666666666666666,0.4,0.5,0.04822699901537691,0.5157924183001145,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.5206147712416953
XGBClassifier,Delete very low MIscale_pos_weight = 22,2023-05-07 17:15:17.843981,0.4444444444444444,0.5,0.47058823529411764,0.06781921736537369,0.47046659157435594,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.4713748178282295
Random Forest ClassifierWeighted500,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 17:15:19.579059,0.6521739130434783,0.375,0.4761904761904762,0.04973409273460743,0.49391767868568337,,,[0.678571428],[0.666666666],0.4993205169799095
Random Forest ClassifierWeighted22,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 17:15:21.279228,0.6666666666666666,0.4,0.5,0.04822699901537691,0.5157924183001145,,,[0.703703703],[0.654867256],0.5206147712416953
RandomForestClassifierUpperSampling,"Delete very low MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:15:25.008102,0.53125,0.425,0.47222222222222215,0.057269561330760034,0.4743825771831113,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.4757136998513334
RandomForestClassifierUnderSampling,"Delete very low MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:15:28.580396,0.53125,0.425,0.47222222222222215,0.057269561330760034,0.4743825771831113,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.4757136998513334
DecisionTreeClassifier,With All Columnsmax_leaf_nodes : 6 + with date columns,2023-05-07 17:16:41.946094,0.9428571428571428,0.825,0.88,0.013563843473074917,0.8817802242493242,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8824093417766168
Random Forest Classifier,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:16:43.878173,0.7608695652173914,0.875,0.813953488372093,0.024113499507688565,0.8156145772296383,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8163594077047807
XGBClassifier,With All Columnsscale_pos_weight = 22,2023-05-07 17:16:45.254960,0.8409090909090909,0.925,0.8809523809523809,0.015070937192305438,0.8817472211614181,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8821521732557225
Random Forest ClassifierWeighted500,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:16:47.191652,0.8085106382978723,0.95,0.8735632183908046,0.01657803091153596,0.8761853517932597,,,[0.678571428],[0.666666666],0.8770648021204841
Random Forest ClassifierWeighted22,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:16:49.097936,0.7551020408163265,0.925,0.8314606741573034,0.02260640578845805,0.8354481849716376,,,[0.703703703],[0.654867256],0.8367527249863169
RandomForestClassifierUpperSampling,"With All Columnsupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:16:52.740316,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7914977859087486
RandomForestClassifierUnderSampling,"With All Columnsundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:16:56.256509,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7914977859087486
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:16:56.569963,0.8947368421052632,0.85,0.8717948717948718,0.015070937192305438,0.8718731988556613,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.872101228188949
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:16:57.410561,0.8292682926829268,0.85,0.8395061728395061,0.019592218349997,0.8392981495416788,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8395181537660279
XGBClassifier,The referenceon balanced data,2023-05-07 17:16:58.119599,0.9,0.9,0.9,0.012056749753844393,0.8998324677500419,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8999581169375105
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:17:28.841039,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
